prices.price,prices.tax.iptu,prices.tax.condo,features.bedrooms,features.bathrooms,features.suites,features.parkingSpaces,features.usableAreas,features.totalAreas,features.floors,features.unitsOnTheFloor,features.unitFloor,types.unit_Apartamento,types.unit_Casa,types.unit_Outros,address.zone_Zona Central,address.zone_Zona Norte,address.zone_Zona Oeste,address.zone_Zona Sul,sold
485000.0,78.0,610.0,1,1,0,0,33,33,0,0,0,1,0,0,0,0,0,1,1
490000.0,120.0,492.0,1,1,0,0,35,35,0,0,0,1,0,0,0,0,0,1,1
490000.0,230.0,1600.0,1,1,0,1,50,50,12,4,10,1,0,0,0,0,0,1,1
490000.0,105.0,370.0,0,1,0,0,32,32,12,18,4,1,0,0,0,0,0,1,0
490000.0,69.0,500.0,1,1,0,0,31,31,0,0,0,1,0,0,0,0,0,1,1
485000.0,610.0,810.0,1,2,0,1,58,0,12,26,10,1,0,0,0,0,0,1,1
490000.0,699.0,480.0,1,1,0,0,37,37,0,0,0,1,0,0,0,0,0,1,1
485000.0,72.0,370.0,1,1,0,0,29,29,0,0,0,1,0,0,0,0,0,1,0
490000.0,80.0,650.0,1,1,0,0,31,31,0,0,0,1,0,0,0,0,0,1,1
490000.0,808.0,650.0,1,1,0,0,32,32,0,0,0,1,0,0,0,0,0,1,1
490000.0,694.0,753.0,1,1,0,1,31,31,0,0,0,1,0,0,0,0,0,1,1
490000.0,395.0,623.0,1,1,0,0,35,35,12,4,12,1,0,0,0,0,0,1,1
490000.0,300.0,2300.0,2,2,2,1,70,70,0,0,0,0,0,1,0,0,1,0,1
485000.0,1130.0,882.0,1,1,0,0,45,45,0,0,0,1,0,0,0,0,0,1,1
490000.0,295.0,2701.0,2,2,2,1,65,65,21,10,0,1,0,0,0,0,1,0,1
485000.0,638.0,589.0,1,1,0,0,38,38,9,16,1,1,0,0,0,0,0,1,1
498000.0,126.0,986.0,3,2,0,1,82,82,0,4,2,1,0,0,0,1,0,0,1
500000.0,515.0,676.0,3,2,0,0,110,0,6,0,6,1,0,0,0,0,0,1,1
500000.0,2220.0,900.0,2,3,1,1,123,123,5,6,5,1,0,0,0,0,1,0,1
499000.0,400.0,500.0,2,1,0,1,61,61,8,8,6,1,0,0,0,1,0,0,1
495000.0,1094.0,670.0,3,2,0,1,78,0,19,4,6,1,0,0,0,1,0,0,1
500000.0,131.0,695.0,1,1,0,0,45,0,6,4,3,1,0,0,0,0,0,1,1
499000.0,100.0,700.0,3,2,1,1,70,0,0,0,0,1,0,0,0,1,0,0,1
500000.0,0.0,0.0,3,1,1,1,63,0,0,0,0,1,0,0,1,0,0,0,0
500000.0,106.0,265.0,2,1,0,1,80,0,4,2,1,1,0,0,0,1,0,0,0
500000.0,117.0,970.0,1,1,0,0,52,0,12,4,6,1,0,0,0,0,0,1,1
495000.0,90.0,150.0,2,1,2,1,82,82,1,12,2,0,1,0,0,1,0,0,0
490000.0,125.0,700.0,3,2,1,1,79,0,0,0,0,1,0,0,0,1,0,0,1
500000.0,1400.0,500.0,3,2,1,4,106,116,2,6,1,1,0,0,0,1,0,0,1
490741.0,1200.0,796.0,2,2,1,1,85,85,0,0,0,1,0,0,0,1,0,0,1
499000.0,85.0,550.0,2,2,0,1,80,80,5,4,4,1,0,0,0,1,0,0,1
495000.0,189.0,691.0,2,2,1,1,70,0,0,0,0,1,0,0,0,0,1,0,1
495000.0,1600.0,615.0,2,2,0,1,95,95,3,4,2,1,0,0,0,1,0,0,1
495000.0,85.0,809.0,3,3,1,1,90,90,9,4,7,1,0,0,0,1,0,0,1
500000.0,900.0,550.0,2,3,1,1,86,0,0,0,3,1,0,0,0,0,1,0,1
495000.0,980.0,590.0,2,2,1,1,68,68,13,8,4,1,0,0,0,1,0,0,1
500000.0,1500.0,0.0,2,2,1,3,200,250,0,0,0,0,1,0,0,0,1,0,0
495000.0,125.0,986.0,3,2,0,1,73,0,0,0,7,1,0,0,0,1,0,0,1
500000.0,0.0,0.0,3,2,2,1,70,70,20,8,14,1,0,0,1,0,0,0,0
500000.0,210.0,946.0,3,2,1,1,114,114,8,6,4,1,0,0,0,1,0,0,1
499000.0,100.0,750.0,3,2,1,1,92,92,0,0,3,1,0,0,0,0,1,0,1
500000.0,940.0,600.0,2,2,1,1,70,70,0,0,7,1,0,0,0,1,0,0,1
499000.0,1.0,550.0,2,2,1,1,71,71,0,0,0,1,0,0,0,0,1,0,0
494800.0,72.0,360.0,3,2,1,1,63,63,22,12,10,1,0,0,0,0,1,0,0
499900.0,100.0,900.0,3,2,1,1,78,0,5,6,0,1,0,0,0,1,0,0,1
500000.0,180.0,930.0,3,4,3,1,87,0,0,0,6,1,0,0,0,0,1,0,1
495000.0,180.0,800.0,3,3,2,1,90,90,0,0,4,1,0,0,0,0,1,0,1
499000.0,1200.0,720.0,3,2,1,1,82,82,0,0,5,1,0,0,0,0,1,0,1
500000.0,80.0,450.0,3,2,1,1,70,70,18,5,9,1,0,0,1,0,0,0,1
500000.0,200.0,900.0,3,3,1,2,90,90,5,6,3,1,0,0,0,0,1,0,1
495000.0,120.0,680.0,2,2,1,1,71,71,6,8,0,1,0,0,0,1,0,0,1
491960.0,1210.0,638.0,2,2,1,1,71,71,0,0,0,1,0,0,0,0,1,0,1
500000.0,150.0,600.0,2,2,0,0,82,0,5,5,5,1,0,0,0,1,0,0,1
499000.0,114.0,50.0,2,1,0,0,75,0,3,2,0,1,0,0,0,0,0,1,0
500000.0,1300.0,700.0,2,2,1,1,67,67,0,0,0,1,0,0,0,0,1,0,1
495000.0,1162.0,850.0,2,1,0,1,52,52,19,6,16,1,0,0,0,0,1,0,1
495000.0,200.0,700.0,2,2,1,1,62,62,0,0,0,1,0,0,0,0,1,0,1
499000.0,1.0,460.0,2,2,1,1,84,84,0,0,0,1,0,0,0,0,1,0,0
495000.0,80.0,250.0,3,3,2,2,110,110,0,0,0,0,1,0,0,0,1,0,0
499000.0,0.0,200.0,3,3,1,3,180,240,0,0,2,0,1,0,0,0,1,0,0
500000.0,1509.0,100.0,2,2,2,2,197,0,0,0,0,0,1,0,0,0,1,0,0
495000.0,1400.0,800.0,2,2,1,1,69,69,10,10,4,1,0,0,0,0,1,0,1
499000.0,192.0,750.0,2,3,1,2,126,132,0,0,2,1,0,0,0,0,1,0,1
499000.0,1.0,501.0,2,2,1,1,71,71,0,0,0,1,0,0,0,0,1,0,0
499000.0,0.0,0.0,2,2,1,1,69,69,10,10,8,1,0,0,0,0,1,0,0
495000.0,1700.0,1000.0,2,3,1,1,75,87,10,8,6,1,0,0,0,0,1,0,1
500000.0,165.0,550.0,2,3,1,0,80,80,10,4,3,1,0,0,0,0,0,1,1
491000.0,20.0,20.0,2,2,1,1,66,0,0,0,0,1,0,0,0,0,0,1,0
500000.0,0.0,0.0,2,3,1,1,88,88,0,0,0,1,0,0,0,1,0,0,0
500000.0,1300.0,700.0,2,2,1,1,67,67,0,0,0,1,0,0,0,0,1,0,1
500000.0,0.0,350.0,3,3,2,2,320,340,0,0,0,0,1,0,0,0,1,0,0
499900.0,750.0,750.0,3,2,1,1,84,84,0,0,0,1,0,0,0,0,1,0,1
495000.0,190.0,0.0,5,5,2,2,197,197,0,0,0,0,1,0,0,0,1,0,0
500000.0,1400.0,650.0,2,2,1,1,90,90,0,0,0,1,0,0,0,1,0,0,1
490000.0,600.0,100.0,3,4,3,2,150,0,0,0,2,0,1,0,0,0,1,0,0
498990.0,1237.0,578.0,3,2,1,1,83,83,0,0,0,1,0,0,0,0,1,0,1
500000.0,1200.0,650.0,3,2,1,1,80,80,0,0,0,1,0,0,0,0,1,0,1
500000.0,1388.0,0.0,4,4,1,5,180,0,0,0,0,0,1,0,0,0,1,0,0
497000.0,1100.0,780.0,3,2,1,1,84,84,0,0,0,1,0,0,0,0,1,0,1
495000.0,1200.0,550.0,3,3,2,2,90,90,0,0,0,1,0,0,0,0,1,0,1
495000.0,30.0,30.0,3,2,1,4,256,256,7,0,3,0,1,0,0,0,1,0,0
495000.0,170.0,640.0,2,2,1,1,65,65,0,0,0,1,0,0,0,0,1,0,1
499000.0,1000.0,500.0,2,2,1,1,72,72,0,0,0,1,0,0,0,0,1,0,1
499000.0,90.0,250.0,3,3,1,2,110,200,0,0,2,0,1,0,0,0,1,0,0
495800.0,1301.0,639.0,3,2,1,1,91,91,0,0,0,1,0,0,0,0,1,0,1
500000.0,1300.0,700.0,2,2,1,1,67,67,0,0,0,1,0,0,0,0,1,0,1
495000.0,1200.0,750.0,3,2,1,1,85,85,0,0,0,1,0,0,0,0,1,0,1
497000.0,1100.0,690.0,1,1,0,0,55,0,0,0,3,1,0,0,0,0,0,1,1
499000.0,1300.0,750.0,3,2,1,2,70,70,7,12,0,1,0,0,0,0,1,0,1
495000.0,160.0,1500.0,3,3,1,1,100,100,0,0,6,1,0,0,0,1,0,0,1
498414.0,170.0,700.0,2,1,0,1,70,0,0,0,0,1,0,0,0,0,1,0,1
499000.0,1301.0,659.0,3,4,3,2,91,91,0,0,0,1,0,0,0,0,1,0,1
497000.0,70.0,860.0,3,3,1,1,90,113,8,4,4,1,0,0,0,1,0,0,1
499000.0,1140.0,50.0,2,1,0,0,75,75,3,2,1,1,0,0,0,0,0,1,0
490000.0,1200.0,750.0,3,2,1,1,86,86,0,0,0,1,0,0,0,0,1,0,1
499000.0,140.0,650.0,2,1,1,1,66,66,0,0,0,1,0,0,0,0,1,0,1
499000.0,1.0,680.0,3,2,1,1,81,81,0,0,0,1,0,0,0,0,1,0,0
493814.0,965.0,650.0,2,1,1,1,71,71,0,0,0,1,0,0,0,0,1,0,1
499000.0,1100.0,550.0,3,3,3,2,89,89,0,0,0,1,0,0,0,0,1,0,1
497000.0,1100.0,530.0,3,3,2,2,90,90,0,0,0,1,0,0,0,0,1,0,1
499500.0,1370.0,770.0,3,2,1,1,91,91,0,0,0,1,0,0,0,0,1,0,1
500000.0,10.0,525.0,2,2,1,1,75,75,0,0,0,1,0,0,0,0,1,0,1
492000.0,1200.0,500.0,3,3,2,2,90,90,0,0,0,1,0,0,0,0,1,0,1
495000.0,13.0,13.0,3,2,1,4,256,256,7,0,3,0,1,0,0,0,1,0,0
498000.0,150.0,850.0,3,2,1,1,70,70,12,10,0,1,0,0,0,0,1,0,1
500000.0,1300.0,800.0,2,3,1,1,85,85,0,0,0,1,0,0,0,1,0,0,1
500000.0,1100.0,540.0,3,3,2,2,90,90,0,0,0,1,0,0,0,0,1,0,1
499000.0,1000.0,600.0,3,2,1,1,86,86,0,0,0,1,0,0,0,0,1,0,1
500000.0,186.0,556.0,2,3,1,0,75,75,0,0,5,1,0,0,0,0,1,0,1
499000.0,140.0,650.0,2,1,1,1,63,63,0,0,0,1,0,0,0,0,1,0,1
495000.0,0.0,0.0,2,2,1,1,75,75,0,0,0,1,0,0,0,0,1,0,0
497000.0,1100.0,530.0,3,3,2,2,90,90,0,0,0,1,0,0,0,0,1,0,1
499900.0,1400.0,575.0,2,2,1,0,69,69,10,3,5,1,0,0,0,1,0,0,1
493600.0,0.0,0.0,2,2,1,1,77,0,0,0,2,1,0,0,0,0,1,0,0
495000.0,0.0,0.0,2,1,1,1,75,75,0,0,0,1,0,0,0,0,1,0,0
499000.0,1200.0,750.0,3,2,1,1,87,87,0,0,0,1,0,0,0,0,1,0,1
499500.0,10.0,10.0,2,2,1,1,64,64,0,0,0,1,0,0,0,0,1,0,0
499000.0,1280.0,925.0,3,4,3,2,91,91,0,0,0,1,0,0,0,0,1,0,1
499000.0,1258.0,752.0,3,2,1,1,80,80,0,0,0,1,0,0,0,0,1,0,1
500000.0,80.0,480.0,3,3,1,1,73,73,5,8,0,1,0,0,0,1,0,0,1
499000.0,1100.0,785.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,1
495000.0,950.0,632.0,3,2,1,1,80,80,6,8,1,1,0,0,0,0,1,0,1
495000.0,26.0,26.0,3,2,1,4,256,256,7,0,3,0,1,0,0,0,1,0,0
495000.0,1100.0,580.0,3,2,1,1,82,82,0,0,0,1,0,0,0,0,1,0,1
500000.0,146.0,905.0,3,2,1,2,130,130,0,0,0,1,0,0,0,1,0,0,1
499000.0,1236.0,682.0,3,2,1,1,91,91,0,0,0,1,0,0,0,0,1,0,1
500000.0,120.0,650.0,2,3,1,1,70,70,10,12,4,1,0,0,0,0,1,0,1
495000.0,0.0,780.0,2,3,1,1,72,72,0,0,2,1,0,0,0,0,1,0,0
495000.0,1700.0,650.0,4,4,3,1,200,200,0,0,5,1,0,0,0,1,0,0,1
500000.0,10.0,10.0,2,2,1,1,62,62,0,0,0,1,0,0,0,0,1,0,0
498500.0,1000.0,600.0,2,2,1,1,66,66,0,0,3,1,0,0,0,1,0,0,1
500000.0,73.0,660.0,3,2,1,1,81,81,6,6,1,1,0,0,0,1,0,0,1
495000.0,0.0,430.0,2,2,1,1,66,66,0,0,0,1,0,0,0,0,1,0,0
498900.0,180.0,900.0,2,2,1,1,70,70,4,10,1,1,0,0,0,0,1,0,1
499000.0,900.0,650.0,3,2,2,1,152,152,4,4,3,1,0,0,0,1,0,0,1
500000.0,70.0,600.0,2,2,0,0,80,80,12,4,6,1,0,0,0,0,0,1,1
500000.0,110.0,400.0,2,2,1,1,65,65,0,0,0,1,0,0,0,0,1,0,0
499000.0,1200.0,601.0,3,2,1,1,80,80,0,0,0,1,0,0,0,0,1,0,1
498000.0,0.0,0.0,3,4,1,3,222,222,3,1,3,0,1,0,0,1,0,0,0
500000.0,1800.0,650.0,2,3,1,2,110,110,0,0,0,1,0,0,0,0,1,0,1
500000.0,300.0,890.0,3,3,1,2,111,1000,0,0,18,1,0,0,0,0,1,0,1
499000.0,1300.0,450.0,2,2,2,1,70,70,3,4,3,1,0,0,0,1,0,0,1
494153.0,900.0,559.0,2,2,1,1,60,60,0,0,4,1,0,0,0,1,0,0,1
499000.0,232.0,1033.0,2,3,1,1,95,95,9,5,3,1,0,0,0,0,1,0,1
495000.0,0.0,0.0,3,2,1,1,81,0,11,6,6,1,0,0,0,0,1,0,0
500000.0,460.0,733.0,2,2,1,1,72,72,0,0,0,1,0,0,0,1,0,0,1
493370.0,1200.0,600.0,2,2,1,1,71,71,0,0,7,1,0,0,0,0,1,0,1
499000.0,1000.0,500.0,2,2,0,1,63,63,0,0,0,1,0,0,0,1,0,0,1
495000.0,0.0,690.0,2,2,1,1,69,69,0,0,0,1,0,0,0,1,0,0,0
499900.0,120.0,645.0,2,3,1,1,70,70,10,12,4,1,0,0,0,0,1,0,1
500000.0,90.0,500.0,2,2,0,0,65,65,12,4,8,1,0,0,0,0,0,1,1
499500.0,10.0,10.0,2,2,1,1,64,64,0,0,0,1,0,0,0,0,1,0,0
495000.0,0.0,0.0,2,2,1,1,65,65,0,0,0,1,0,0,0,0,1,0,0
496850.0,0.0,0.0,2,2,1,1,69,69,0,0,0,1,0,0,0,0,1,0,0
499000.0,150.0,650.0,2,2,1,1,70,0,0,0,2,1,0,0,0,0,1,0,1
498800.0,180.0,900.0,2,2,1,1,70,70,4,10,1,1,0,0,0,0,1,0,1
495000.0,150.0,790.0,3,2,1,1,77,77,13,8,2,1,0,0,0,0,1,0,1
498000.0,472.0,0.0,3,2,0,3,168,350,0,0,0,0,1,0,0,1,0,0,0
495950.0,0.0,0.0,2,2,1,1,71,71,1,10,2,1,0,0,0,0,1,0,0
500000.0,1886.0,524.0,2,3,1,1,69,69,7,10,5,1,0,0,0,0,1,0,1
499000.0,1100.0,580.0,3,2,1,1,80,80,0,0,0,1,0,0,0,0,1,0,1
493000.0,1336.0,767.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,1
491000.0,100.0,600.0,2,2,1,1,68,68,15,8,5,1,0,0,0,0,1,0,1
495000.0,193.0,1123.0,3,3,1,1,85,85,0,0,0,1,0,0,0,0,1,0,1
499000.0,0.0,0.0,3,2,1,3,120,120,0,0,0,0,1,0,0,0,1,0,0
500000.0,927.0,50.0,3,3,2,1,242,242,0,0,0,0,1,0,0,1,0,0,0
496950.0,0.0,0.0,2,2,1,1,66,66,0,0,0,1,0,0,0,0,1,0,0
500000.0,0.0,0.0,4,3,1,4,500,500,0,0,0,0,1,0,0,0,1,0,0
500000.0,2270.0,850.0,3,2,1,2,98,98,0,0,0,1,0,0,0,0,1,0,1
500000.0,69.0,700.0,2,2,1,1,60,60,0,0,0,1,0,0,0,1,0,0,1
492600.0,0.0,500.0,2,2,1,1,69,7000,0,0,0,1,0,0,0,0,1,0,0
494030.0,1000.0,650.0,2,2,1,1,67,67,0,0,3,1,0,0,0,1,0,0,1
500000.0,1.0,1.0,3,1,3,2,210,0,0,0,0,0,1,0,0,0,1,0,0
495000.0,780.0,270.0,3,3,2,1,110,110,3,0,0,0,1,0,0,0,1,0,0
495000.0,69.0,600.0,2,2,1,1,76,89,0,0,0,1,0,0,0,1,0,0,1
500000.0,3000.0,0.0,3,3,1,2,156,156,0,0,0,1,0,0,0,0,1,0,0
494000.0,143.0,1484.0,2,2,2,1,64,64,0,0,11,1,0,0,0,0,1,0,1
493370.0,1408.0,811.0,3,2,1,1,82,82,0,0,6,1,0,0,0,0,1,0,1
499000.0,1500.0,800.0,3,3,2,1,92,92,0,0,0,1,0,0,0,0,1,0,1
500000.0,1.0,400.0,3,3,2,1,97,97,5,4,1,1,0,0,0,1,0,0,0
495000.0,83.0,780.0,2,2,1,1,64,64,0,0,5,1,0,0,0,1,0,0,1
494000.0,171.0,1368.0,2,2,2,1,72,0,0,0,6,1,0,0,0,0,1,0,1
495000.0,0.0,0.0,2,2,0,2,110,260,0,0,0,0,1,0,0,0,1,0,0
495000.0,0.0,0.0,4,1,2,4,150,300,0,0,0,0,1,0,0,1,0,0,0
492000.0,0.0,0.0,2,2,1,1,61,61,0,0,0,1,0,0,0,0,1,0,0
500000.0,90.0,650.0,2,1,0,0,50,50,12,4,8,1,0,0,0,0,0,1,1
495000.0,1889.0,1102.0,3,3,1,2,97,0,11,8,0,1,0,0,0,0,1,0,1
500000.0,0.0,700.0,2,1,1,1,74,74,0,0,0,1,0,0,0,0,1,0,0
499000.0,0.0,600.0,3,2,1,1,84,84,0,0,0,1,0,0,0,0,1,0,0
495000.0,1300.0,847.0,2,2,1,1,72,72,0,0,6,1,0,0,0,0,1,0,1
499000.0,1500.0,667.0,2,2,0,1,94,94,3,4,1,1,0,0,0,1,0,0,1
500000.0,800.0,420.0,3,2,1,1,53,127,0,0,0,0,1,0,0,0,1,0,1
500000.0,0.0,0.0,3,5,3,1,128,184,0,0,0,0,1,0,0,0,1,0,0
498520.0,0.0,0.0,3,4,3,3,156,156,0,0,0,0,1,0,0,0,1,0,0
495000.0,1835.0,953.0,3,2,1,1,70,0,0,0,8,1,0,0,0,0,1,0,1
500000.0,80.0,500.0,2,2,0,0,75,75,12,4,10,1,0,0,0,0,0,1,1
500000.0,0.0,0.0,3,2,1,2,80,0,0,0,0,1,0,0,0,1,0,0,0
500000.0,149.0,0.0,3,7,1,2,93,127,0,0,0,0,1,0,0,1,0,0,0
495000.0,1888.0,1102.0,3,3,1,2,97,0,11,8,0,1,0,0,0,0,1,0,1
495000.0,1888.0,1101.0,3,3,1,2,97,0,11,8,0,1,0,0,0,0,1,0,1
491900.0,0.0,0.0,3,2,1,2,76,76,0,0,0,1,0,0,0,1,0,0,0
499999.0,0.0,826.0,2,3,1,1,82,82,0,0,0,1,0,0,0,1,0,0,0
500000.0,0.0,550.0,3,3,1,1,80,80,3,4,3,1,0,0,0,1,0,0,0
500000.0,2378.0,0.0,5,5,2,3,426,426,0,0,0,0,1,0,0,0,1,0,0
499900.0,0.0,0.0,3,3,1,2,95,95,0,0,0,1,0,0,0,0,1,0,0
500000.0,200.0,350.0,3,3,1,3,200,370,0,0,0,0,1,0,0,0,1,0,0
495000.0,1350.0,710.0,2,2,1,1,75,75,0,0,5,1,0,0,0,0,1,0,1
495000.0,1887.0,1100.0,3,3,1,2,97,0,11,8,0,1,0,0,0,0,1,0,1
500000.0,20.0,20.0,2,2,1,1,78,78,0,0,4,1,0,0,0,0,1,0,0
500000.0,83.0,590.0,1,1,0,0,55,55,12,4,7,1,0,0,0,0,0,1,1
500000.0,2270.0,850.0,3,2,1,2,98,98,0,0,0,1,0,0,0,0,1,0,1
498264.0,1800.0,670.0,4,3,1,2,140,140,0,0,3,1,0,0,0,0,1,0,1
498264.0,1800.0,670.0,4,3,1,2,140,140,0,0,3,1,0,0,0,0,1,0,1
500000.0,165.0,756.0,2,2,0,0,77,77,8,7,8,1,0,0,0,1,0,0,1
495000.0,200.0,950.0,2,2,1,1,70,70,0,0,8,1,0,0,0,0,1,0,1
500000.0,0.0,635.0,2,3,1,1,70,70,0,0,6,1,0,0,0,1,0,0,0
500000.0,150.0,500.0,3,3,1,0,97,97,8,4,0,1,0,0,0,1,0,0,1
500000.0,80.0,560.0,2,1,0,0,50,50,12,4,7,1,0,0,0,0,0,1,1
499074.0,0.0,0.0,2,2,1,1,61,61,0,0,0,1,0,0,0,0,1,0,0
499000.0,0.0,600.0,3,2,1,2,76,5000,0,0,0,1,0,0,0,1,0,0,0
494000.0,1.0,1.0,2,2,1,1,73,73,4,6,0,1,0,0,0,1,0,0,0
500000.0,0.0,800.0,3,3,2,3,110,110,0,0,0,0,1,0,0,0,1,0,0
500000.0,1325.0,700.0,2,2,0,1,90,0,0,0,1,1,0,0,0,1,0,0,1
499000.0,1750.0,580.0,2,2,1,1,62,62,0,0,0,1,0,0,0,0,1,0,1
500000.0,124.0,546.0,1,1,0,0,56,56,10,4,7,1,0,0,0,0,0,1,1
500000.0,168.0,150.0,3,3,1,2,90,160,0,0,0,0,1,0,0,0,1,0,0
500000.0,0.0,0.0,3,2,1,0,220,0,0,0,0,1,0,0,0,1,0,0,0
499000.0,0.0,0.0,2,2,1,1,62,62,0,0,0,1,0,0,0,1,0,0,0
499000.0,0.0,0.0,2,2,1,1,62,62,0,0,0,1,0,0,0,1,0,0,0
499000.0,1050.0,740.0,3,2,1,1,76,76,0,0,0,1,0,0,0,1,0,0,1
500000.0,0.0,700.0,2,2,1,1,62,62,0,0,0,1,0,0,0,1,0,0,0
500000.0,140.0,835.0,2,2,0,1,90,90,21,10,3,1,0,0,0,1,0,0,1
500000.0,2200.0,900.0,3,3,2,2,136,136,0,0,0,1,0,0,0,0,1,0,1
495000.0,1509.0,850.0,3,2,1,1,85,90,0,0,2,1,0,0,0,1,0,0,1
499000.0,1890.0,1080.0,2,1,1,1,69,69,0,0,4,1,0,0,0,0,1,0,1
500000.0,150.0,600.0,1,1,0,0,45,45,12,4,7,1,0,0,0,0,0,1,1
498000.0,1.0,150.0,3,3,1,3,200,200,0,0,0,0,1,0,0,0,1,0,0
500000.0,2200.0,900.0,3,3,2,2,136,136,0,0,0,1,0,0,0,0,1,0,1
490287.0,1320.0,620.0,2,2,1,1,62,62,0,0,5,1,0,0,0,0,1,0,1
500000.0,1.0,0.0,6,4,3,4,300,300,0,0,0,0,1,0,0,0,1,0,0
500000.0,0.0,530.0,3,4,2,2,90,90,0,0,0,1,0,0,0,1,0,0,0
500000.0,20.0,20.0,2,2,1,1,61,61,0,0,11,1,0,0,0,0,1,0,0
492000.0,810.0,505.0,2,2,0,1,72,82,5,4,4,1,0,0,0,1,0,0,1
495000.0,2390.0,780.0,2,2,1,1,72,72,0,0,0,1,0,0,0,0,1,0,1
495000.0,2390.0,780.0,2,2,1,1,72,72,0,0,0,1,0,0,0,0,1,0,1
499900.0,1030.0,560.0,2,1,0,1,80,80,3,4,2,1,0,0,0,1,0,0,1
500000.0,0.0,600.0,2,2,1,1,70,70,10,12,9,1,0,0,0,0,1,0,0
495000.0,1800.0,800.0,2,2,1,1,65,65,0,0,0,1,0,0,0,0,1,0,1
499000.0,1100.0,670.0,2,3,1,1,77,77,0,0,0,1,0,0,0,0,1,0,1
495000.0,173.0,700.0,2,2,1,1,69,69,0,0,0,1,0,0,0,0,1,0,1
495000.0,650.0,750.0,2,2,1,1,70,70,0,0,0,1,0,0,0,1,0,0,1
495000.0,40.0,484.0,1,1,1,0,47,47,12,4,4,1,0,0,0,0,0,1,1
500000.0,80.0,620.0,3,2,1,1,70,70,0,0,10,1,0,0,0,1,0,0,1
495000.0,10.0,700.0,2,2,1,1,62,62,0,0,0,1,0,0,0,1,0,0,1
495000.0,0.0,0.0,4,2,1,1,180,180,0,0,0,0,1,0,0,0,1,0,0
495000.0,1600.0,750.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,1
500000.0,135.0,630.0,2,2,1,1,79,79,0,0,1,1,0,0,0,0,1,0,1
495000.0,1080.0,920.0,2,2,0,1,89,89,17,6,1,1,0,0,0,1,0,0,1
499000.0,0.0,0.0,4,6,4,2,168,168,0,0,0,0,1,0,0,0,1,0,0
500000.0,220.0,350.0,3,3,1,5,250,1000,0,0,0,0,1,0,0,0,1,0,0
500000.0,520.0,420.0,3,2,1,1,76,76,14,7,4,1,0,0,0,1,0,0,1
499000.0,72.0,270.0,3,4,3,1,108,108,0,0,3,0,1,0,0,0,1,0,0
500000.0,1100.0,520.0,1,1,0,0,47,47,10,4,8,1,0,0,0,0,0,1,1
499000.0,980.0,890.0,3,2,1,1,82,0,0,0,0,1,0,0,0,0,1,0,1
499999.0,46.0,350.0,3,1,1,1,68,0,5,10,0,1,0,0,0,0,1,0,0
499000.0,150.0,760.0,3,2,2,2,109,109,0,0,0,1,0,0,0,1,0,0,1
495000.0,500.0,700.0,3,2,1,1,75,75,0,0,0,1,0,0,0,1,0,0,1
495000.0,950.0,600.0,3,2,1,1,77,77,0,0,0,1,0,0,0,1,0,0,1
499900.0,0.0,0.0,3,2,1,1,69,69,0,0,0,1,0,0,0,1,0,0,0
500000.0,907.0,350.0,3,1,1,2,80,80,0,0,0,1,0,0,0,0,1,0,0
495000.0,850.0,650.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,1
500000.0,1300.0,700.0,2,2,1,1,67,67,7,12,0,1,0,0,0,0,1,0,1
498000.0,0.0,0.0,3,3,3,1,91,91,0,0,0,1,0,0,0,0,1,0,0
495000.0,78.0,770.0,3,3,1,2,80,80,5,6,3,1,0,0,0,0,1,0,1
499000.0,0.0,0.0,3,2,1,1,79,79,0,0,0,1,0,0,0,1,0,0,0
495000.0,0.0,0.0,3,3,3,1,156,156,0,0,0,0,1,0,0,0,1,0,0
500000.0,2200.0,900.0,3,3,2,2,136,136,0,0,0,1,0,0,0,0,1,0,1
500000.0,0.0,100.0,3,4,3,1,144,144,0,0,0,0,1,0,0,0,1,0,0
493000.0,0.0,0.0,3,2,1,2,170,170,0,0,0,0,1,0,0,0,1,0,0
500000.0,1269.0,1003.0,3,2,1,1,82,0,0,0,0,1,0,0,0,0,1,0,1
500000.0,97.0,650.0,2,2,1,1,68,68,8,8,0,1,0,0,0,0,1,0,1
499900.0,1.0,1.0,3,2,1,2,95,95,3,3,2,1,0,0,0,0,1,0,0
495000.0,0.0,0.0,2,2,0,1,107,250,0,0,0,0,1,0,0,0,1,0,0
500000.0,0.0,0.0,3,3,1,3,112,112,0,0,0,0,1,0,0,1,0,0,0
492602.0,1000.0,660.0,2,1,1,1,69,0,0,0,0,1,0,0,0,0,1,0,1
494000.0,143.0,1368.0,2,2,2,1,64,0,0,0,11,1,0,0,0,0,1,0,1
495000.0,189.0,690.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,1
495000.0,1120.0,750.0,2,2,1,2,62,62,0,0,0,1,0,0,0,0,1,0,1
499990.0,0.0,0.0,0,0,0,0,1200,1200,0,0,0,0,0,1,0,0,1,0,0
499000.0,1300.0,700.0,2,2,1,1,67,0,0,0,0,1,0,0,0,0,1,0,1
500000.0,1200.0,750.0,3,2,3,1,83,83,0,0,5,1,0,0,0,0,1,0,1
